,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Adamantina, SP, Brasil",2025-02-09,31.3,22.0,26.2,32.9,22.0,27.0,19.8,68.4,0.8,51.6,16.67,rain,0,0,39.6,24.1,102.4,1014.5,38.6,17.1,273.9,23.6,10,60,2025-02-09T06:11:09,2025-02-09T19:05:40,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,SBDN
1,"Adamantina, SP, Brasil",2025-02-10,32.3,20.1,24.9,33.5,20.1,25.3,19.3,73.6,18.8,41.9,25.0,rain,0,0,34.2,23.8,36.5,1012.4,75.2,22.1,285.2,24.6,10,30,2025-02-10T06:11:44,2025-02-10T19:05:07,0.43,Partially cloudy,Partly cloudy throughout the day with storms possible.,partly-cloudy-day,
2,"Adamantina, SP, Brasil",2025-02-11,31.7,20.6,24.8,33.3,20.6,25.4,19.8,76.0,5.8,41.9,29.17,rain,0,0,35.3,18.4,46.0,1011.0,77.2,21.6,294.6,25.4,10,60,2025-02-11T06:12:18,2025-02-11T19:04:33,0.47,Partially cloudy,Partly cloudy throughout the day with storms possible.,partly-cloudy-day,
3,"Adamantina, SP, Brasil",2025-02-12,29.0,21.3,23.8,31.3,21.3,24.2,20.4,82.1,12.2,61.3,29.17,rain,0,0,24.8,16.9,5.8,1013.0,98.5,22.3,182.5,15.8,9,30,2025-02-12T06:12:51,2025-02-12T19:03:58,0.5,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,
4,"Adamantina, SP, Brasil",2025-02-13,26.4,21.5,23.7,26.4,21.5,23.7,20.2,80.6,0.0,48.4,0.0,rain,0,0,12.2,10.4,288.2,1013.9,76.2,24.1,125.5,10.9,5,30,2025-02-13T06:13:24,2025-02-13T19:03:22,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
5,"Adamantina, SP, Brasil",2025-02-14,32.2,20.9,25.9,34.4,20.9,26.9,19.7,70.2,0.1,41.9,4.17,rain,0,0,23.4,12.2,90.7,1011.7,39.3,22.6,306.6,26.7,10,60,2025-02-14T06:13:56,2025-02-14T19:02:45,0.57,Partially cloudy,Clearing in the afternoon with storms possible.,partly-cloudy-day,
6,"Adamantina, SP, Brasil",2025-02-15,33.1,22.2,26.3,35.6,22.2,27.2,20.5,72.1,2.1,41.9,20.83,rain,0,0,19.9,11.9,57.5,1010.6,37.7,23.5,307.6,26.4,10,30,2025-02-15T06:14:28,2025-02-15T19:02:07,0.6,Partially cloudy,Partly cloudy throughout the day with storms possible.,partly-cloudy-day,
7,"Adamantina, SP, Brasil",2025-02-16,33.8,22.4,27.4,35.5,22.4,28.5,20.3,67.5,0.9,38.7,4.17,rain,0,0,32.8,14.4,80.1,1010.6,70.5,24.1,278.0,24.5,10,60,2025-02-16T06:15:00,2025-02-16T19:01:28,0.63,Partially cloudy,Partly cloudy throughout the day with storms possible.,partly-cloudy-day,
