,datetime,tempmin,temp,tempmax
0,2025-02-09,22.0,26.2,31.3
1,2025-02-10,20.1,24.9,32.3
2,2025-02-11,20.6,24.8,31.7
3,2025-02-12,21.3,23.8,29.0
4,2025-02-13,21.5,23.7,26.4
5,2025-02-14,20.9,25.9,32.2
6,2025-02-15,22.2,26.3,33.1
7,2025-02-16,22.4,27.4,33.8
