,datetime,description,icon
0,2025-02-15,Partly cloudy throughout the day with storms possible.,rain
1,2025-02-16,Partly cloudy throughout the day with storms possible.,partly-cloudy-day
2,2025-02-17,Partly cloudy throughout the day.,partly-cloudy-day
3,2025-02-18,Becoming cloudy in the afternoon.,partly-cloudy-day
4,2025-02-19,Partly cloudy throughout the day.,partly-cloudy-day
5,2025-02-20,Partly cloudy throughout the day.,partly-cloudy-day
6,2025-02-21,Cloudy skies throughout the day.,cloudy
7,2025-02-22,Partly cloudy throughout the day with storms possible.,partly-cloudy-day
